pick,team,team_img,player,player_details,source,date,team_pick
20,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Kaiir Elam,CB | Florida,CBS,2021-12-27,Pick 20 - Baltimore Ravens
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Kenyon Green,IOL | Texas A&M,CBS,2021-12-27,Pick 21 - Miami Dolphins
22,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Chris Olave,WR | Ohio State,CBS,2021-12-27,Pick 22 - New England Patriots
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Daxton Hill,S | Michigan,CBS,2021-12-27,Pick 23 - Philadelphia Eagles
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Logan Hall,DL | HoustonRARE,CBS,2021-12-27,Pick 24 - Arizona Cardinals
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Trent McDuffie,S | WashingtonPOPULAR,CBS,2021-12-27,Pick 25 - Buffalo Bills
26,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Darian Kinnard,OT | KentuckyPOPULAR,CBS,2021-12-27,Pick 26 - Cincinnati Bengals
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jordan Davis,DL | Georgia,CBS,2021-12-27,Pick 27 - Tampa Bay Buccaneers
28,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Malik Willis,QB | Liberty,CBS,2021-12-27,Pick 28 - Detroit Lions
29,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jaxson Kirkland,IOL | WashingtonRARE,CBS,2021-12-27,Pick 29 - Tennessee Titans
30,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jahan Dotson,WR | Penn State,CBS,2021-12-27,Pick 30 - Dallas Cowboys
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Derion Kendrick,S | GeorgiaRARE,CBS,2021-12-27,Pick 31 - Kansas City Chiefs
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Drake London,WR | USC,CBS,2021-12-27,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,The Draft Network,2021-12-27,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,The Draft Network,2021-12-27,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kyle Hamilton,S | Notre DamePOPULAR,The Draft Network,2021-12-27,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSUPOPULAR,The Draft Network,2021-12-27,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,EDGE | Purdue,The Draft Network,2021-12-27,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Evan Neal,OT | Alabama,The Draft Network,2021-12-27,Pick 6 - Carolina Panthers
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Jameson Williams,WR | Alabama,The Draft Network,2021-12-27,Pick 7 - New York Jets
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,OT | NC StatePOPULAR,The Draft Network,2021-12-27,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Kenny Pickett,QB | Pittsburgh,The Draft Network,2021-12-27,Pick 9 - Washington Football Team
10,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,David Ojabo,EDGE | MichiganPOPULAR,The Draft Network,2021-12-27,Pick 10 - Atlanta Falcons
11,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Matt Corral,QB | Mississippi,The Draft Network,2021-12-27,Pick 11 - Denver Broncos
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Andrew Booth Jr.,CB | Clemson,The Draft Network,2021-12-27,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,DeMarvin Leal,DL | Texas A&M,The Draft Network,2021-12-27,Pick 13 - Cleveland Browns
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Roger McCreary,CB | Auburn,The Draft Network,2021-12-27,Pick 14 - Philadelphia Eagles
15,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Chris Olave,WR | Ohio State,The Draft Network,2021-12-27,Pick 15 - New Orleans Saints
16,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Trevor Penning,OT | Northern Iowa,The Draft Network,2021-12-27,Pick 16 - Pittsburgh Steelers
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jordan Davis,DL | Georgia,The Draft Network,2021-12-27,Pick 17 - Los Angeles Chargers
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Kenyon Green,IOL | Texas A&M,The Draft Network,2021-12-27,Pick 18 - Las Vegas Raiders
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Tyler Linderbaum,IOL | Iowa,The Draft Network,2021-12-27,Pick 19 - Philadelphia Eagles
20,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Travon Walker,EDGE | Georgia,The Draft Network,2021-12-27,Pick 20 - Baltimore Ravens
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Devin Lloyd,LB | UtahPOPULAR,The Draft Network,2021-12-27,Pick 21 - Miami Dolphins
22,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Garrett Wilson,WR | Ohio State,The Draft Network,2021-12-27,Pick 22 - New England Patriots
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jermaine Johnson,EDGE | Florida State,The Draft Network,2021-12-27,Pick 23 - Philadelphia Eagles
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Zion Johnson,IOL | Boston College,The Draft Network,2021-12-27,Pick 24 - Arizona Cardinals
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Treylon Burks,WR | Arkansas,The Draft Network,2021-12-27,Pick 25 - Buffalo Bills
26,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Charles Cross,OT | Mississippi State,The Draft Network,2021-12-27,Pick 26 - Cincinnati Bengals
27,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Daxton Hill,S | Michigan,The Draft Network,2021-12-27,Pick 27 - Dallas Cowboys
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Kaiir Elam,CB | Florida,The Draft Network,2021-12-27,Pick 28 - Tampa Bay Buccaneers
29,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Nakobe Dean,LB | Georgia,The Draft Network,2021-12-27,Pick 29 - Tennessee Titans
30,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Drake London,WR | USC,The Draft Network,2021-12-27,Pick 30 - Detroit Lions
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jahan Dotson,WR | Penn State,The Draft Network,2021-12-27,Pick 31 - Kansas City Chiefs
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Nicholas Petit-Frere,OT | Ohio State,The Draft Network,2021-12-27,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,Tankathon,2021-12-26,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,Tankathon,2021-12-26,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kyle Hamilton,S | Notre DamePOPULAR,Tankathon,2021-12-26,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSUPOPULAR,Tankathon,2021-12-26,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,OT | AlabamaPOPULAR,Tankathon,2021-12-26,Pick 5 - New York Giants
6,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,George Karlaftis,EDGE | PurduePOPULAR,Tankathon,2021-12-26,Pick 6 - New York Jets
7,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenny Pickett,QB | PittsburghPOPULAR,Tankathon,2021-12-26,Pick 7 - Carolina Panthers
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,IOL | NC StatePOPULAR,Tankathon,2021-12-26,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,Tankathon,2021-12-26,Pick 9 - Washington Football Team
10,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Tyler Linderbaum,IOL | Iowa,Tankathon,2021-12-26,Pick 10 - Atlanta Falcons
11,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Charles Cross,OT | Mississippi State,Tankathon,2021-12-26,Pick 11 - Denver Broncos
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,David Ojabo,EDGE | Michigan,Tankathon,2021-12-26,Pick 12 - Minnesota Vikings
13,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,DeMarvin Leal,DL | Texas A&M,Tankathon,2021-12-26,Pick 13 - New Orleans Saints
14,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jameson Williams,WR | AlabamaPOPULAR,Tankathon,2021-12-26,Pick 14 - Cleveland Browns
15,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenyon Green,IOL | Texas A&M,Tankathon,2021-12-26,Pick 15 - Pittsburgh Steelers
16,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jordan Davis,DL | GeorgiaPOPULAR,Tankathon,2021-12-26,Pick 16 - Los Angeles Chargers
17,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Garrett Wilson,WR | Ohio State,Tankathon,2021-12-26,Pick 17 - Las Vegas Raiders
18,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Devin Lloyd,LB | Utah,Tankathon,2021-12-26,Pick 18 - Baltimore Ravens
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Andrew Booth Jr.,CB | Clemson,Tankathon,2021-12-26,Pick 19 - Philadelphia Eagles
20,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Drake London,WR | USCPOPULAR,Tankathon,2021-12-26,Pick 20 - Philadelphia Eagles
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Nakobe Dean,LB | Georgia,Tankathon,2021-12-26,Pick 21 - Miami Dolphins
22,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Treylon Burks,WR | Arkansas,Tankathon,2021-12-26,Pick 22 - New England Patriots
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Drake Jackson,EDGE | USCPOPULAR,Tankathon,2021-12-26,Pick 23 - Philadelphia Eagles
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Ahmad Gardner,CB | Cincinnati,Tankathon,2021-12-26,Pick 24 - Arizona Cardinals
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Chris Olave,WR | Ohio State,Tankathon,2021-12-26,Pick 25 - Buffalo Bills
26,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Kaiir Elam,CB | Florida,Tankathon,2021-12-26,Pick 26 - Cincinnati Bengals
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Trevor Penning,OT | Northern Iowa,Tankathon,2021-12-26,Pick 27 - Tampa Bay Buccaneers
28,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Malik Willis,QB | Liberty,Tankathon,2021-12-26,Pick 28 - Detroit Lions
29,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Darian Kinnard,OT | Kentucky,Tankathon,2021-12-26,Pick 29 - Tennessee Titans
30,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Roger McCreary,CB | Auburn,Tankathon,2021-12-26,Pick 30 - Dallas Cowboys
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Trent McDuffie,CB | Washington,Tankathon,2021-12-26,Pick 31 - Kansas City Chiefs
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jahan Dotson,WR | Penn State,Tankathon,2021-12-26,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,NFL Spin Zone,2021-12-25,Pick 1 - Jacksonville Jaguars
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kayvon Thibodeaux,EDGE | Oregon,NFL Spin Zone,2021-12-25,Pick 2 - New York Jets
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Evan Neal,OT | Alabama,NFL Spin Zone,2021-12-25,Pick 3 - Houston Texans
4,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kyle Hamilton,S | Notre Dame,NFL Spin Zone,2021-12-25,Pick 4 - New York Giants
5,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Matt Corral,QB | Mississippi,NFL Spin Zone,2021-12-25,Pick 5 - Detroit Lions
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,EDGE | Purdue,NFL Spin Zone,2021-12-25,Pick 6 - New York Giants
7,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Ikem Ekwonu,OT | NC State,NFL Spin Zone,2021-12-25,Pick 7 - Carolina Panthers
8,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,NFL Spin Zone,2021-12-25,Pick 8 - New York Jets
9,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Kenny Pickett,QB | Pittsburgh,NFL Spin Zone,2021-12-25,Pick 9 - Atlanta Falcons
10,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Chris Olave,WR | Ohio State,NFL Spin Zone,2021-12-25,Pick 10 - New Orleans Saints
11,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Malik Willis,QB | Liberty,NFL Spin Zone,2021-12-25,Pick 11 - Minnesota Vikings
12,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Garrett Wilson,WR | Ohio State,NFL Spin Zone,2021-12-25,Pick 12 - Las Vegas Raiders
13,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Kenyon Green,OT | Texas A&M,NFL Spin Zone,2021-12-25,Pick 13 - Washington Football Team
14,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Sam Howell,QB | North Carolina,NFL Spin Zone,2021-12-25,Pick 14 - Denver Broncos
15,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Treylon Burks,WR | Arkansas,NFL Spin Zone,2021-12-25,Pick 15 - Cleveland Browns
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,DeMarvin Leal,EDGE | Texas A&M,NFL Spin Zone,2021-12-25,Pick 16 - Philadelphia Eagles
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Desmond Ridder,QB | Cincinnati,NFL Spin Zone,2021-12-25,Pick 17 - Pittsburgh Steelers
18,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jameson Williams,WR | Alabama,NFL Spin Zone,2021-12-25,Pick 18 - Philadelphia Eagles
19,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Charles Cross,OT | Mississippi State,NFL Spin Zone,2021-12-25,Pick 19 - Baltimore Ravens
20,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Roger McCreary,CB | Auburn,NFL Spin Zone,2021-12-25,Pick 20 - Buffalo Bills
21,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Trevor Penning,OT | Northern Iowa,NFL Spin Zone,2021-12-25,Pick 21 - Cincinnati Bengals
22,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kaiir Elam,CB | Florida,NFL Spin Zone,2021-12-25,Pick 22 - Philadelphia Eagles
23,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Drake London,WR | USC,NFL Spin Zone,2021-12-25,Pick 23 - Tennessee Titans
24,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Tyler Linderbaum,IOL | Iowa,NFL Spin Zone,2021-12-25,Pick 24 - Miami Dolphins
25,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Devin Lloyd,LB | Utah,NFL Spin Zone,2021-12-25,Pick 25 - Los Angeles Chargers
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jordan Davis,DL | Georgia,NFL Spin Zone,2021-12-25,Pick 26 - Dallas Cowboys
27,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Trent McDuffie,CB | Washington,NFL Spin Zone,2021-12-25,Pick 27 - New England Patriots
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Andrew Booth Jr.,CB | Clemson,NFL Spin Zone,2021-12-25,Pick 28 - Tampa Bay Buccaneers
29,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Drake Jackson,EDGE | USC,NFL Spin Zone,2021-12-25,Pick 29 - Arizona Cardinals
30,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Nakobe Dean,LB | Georgia,NFL Spin Zone,2021-12-25,Pick 30 - Detroit Lions
31,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jahan Dotson,WR | Penn State,NFL Spin Zone,2021-12-25,Pick 31 - Green Bay Packers
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Travon Walker,DL | Georgia,NFL Spin Zone,2021-12-25,Pick 32 - Kansas City Chiefs
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Kayvon Thibodeaux,EDGE | Oregon,Border Fuel,2021-12-24,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,EDGE | Michigan,Border Fuel,2021-12-24,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Evan Neal,OT | Alabama,Border Fuel,2021-12-24,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ikem Ekwonu,OT | NC State,Border Fuel,2021-12-24,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kenny Pickett,QB | Pittsburgh,Border Fuel,2021-12-24,Pick 5 - New York Giants
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | Iowa,Border Fuel,2021-12-24,Pick 6 - New York Giants
7,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kyle Hamilton,S | Notre Dame,Border Fuel,2021-12-24,Pick 7 - Carolina Panthers
8,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Andrew Booth Jr.,CB | Clemson,Border Fuel,2021-12-24,Pick 8 - New York Jets
9,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,David Ojabo,EDGE | Michigan,Border Fuel,2021-12-24,Pick 9 - Atlanta Falcons
10,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Desmond Ridder,QB | Cincinnati,Border Fuel,2021-12-24,Pick 10 - Washington Football Team
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Derek Stingley Jr.,CB | LSU,Border Fuel,2021-12-24,Pick 11 - Philadelphia Eagles
12,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,DeMarvin Leal,DL | Texas A&M,Border Fuel,2021-12-24,Pick 12 - Philadelphia Eagles
13,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,George Karlaftis,EDGE | Purdue,Border Fuel,2021-12-24,Pick 13 - Denver Broncos
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Garrett Wilson,WR | Ohio State,Border Fuel,2021-12-24,Pick 14 - New Orleans Saints
15,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Devin Lloyd,LB | Utah,Border Fuel,2021-12-24,Pick 15 - Cleveland Browns
16,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Jameson Williams,WR | Alabama,Border Fuel,2021-12-24,Pick 16 - Las Vegas Raiders
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Charles Cross,OT | Mississippi State,Border Fuel,2021-12-24,Pick 17 - Pittsburgh Steelers
18,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Kenyon Green,IOL | Texas A&M,Border Fuel,2021-12-24,Pick 18 - Baltimore Ravens
19,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Kaiir Elam,CB | Florida,Border Fuel,2021-12-24,Pick 19 - Minnesota Vikings
20,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Isaiah Spiller,RB | Texas A&MRARE,Border Fuel,2021-12-24,Pick 20 - Buffalo Bills
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Travon Walker,EDGE | Georgia,Border Fuel,2021-12-24,Pick 21 - Miami Dolphins
