pick,team,team_img,player,player_details,source,date,team_pick
10,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Matt Corral,QB | Mississippi,CBS,2021-12-02,Pick 10 - Carolina Panthers
11,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Kenyon Green,IOL | Texas A&M,CBS,2021-12-02,Pick 11 - Atlanta Falcons
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Ahmad Gardner,CB | Cincinnati,CBS,2021-12-02,Pick 12 - Minnesota Vikings
13,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Kenny Pickett,QB | Pittsburgh,CBS,2021-12-02,Pick 13 - New Orleans Saints
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Andrew Booth Jr.,CB | Clemson,CBS,2021-12-02,Pick 14 - Philadelphia Eagles
15,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Garrett Wilson,WR | Ohio State,CBS,2021-12-02,Pick 15 - Cleveland Browns
16,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Charles Cross,IOL | Mississippi State,CBS,2021-12-02,Pick 16 - Pittsburgh Steelers
17,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Nakobe Dean,LB | Georgia,CBS,2021-12-02,Pick 17 - Denver Broncos
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Jameson Williams,WR | Alabama,CBS,2021-12-02,Pick 18 - Las Vegas Raiders
19,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Malik Willis,QB | Liberty,CBS,2021-12-02,Pick 19 - Washington Football Team
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jordan Davis,DL | Georgia,CBS,2021-12-02,Pick 20 - Los Angeles Chargers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Trent McDuffie,S | Washington,CBS,2021-12-02,Pick 21 - Miami Dolphins
22,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,DeMarvin Leal,DL | Texas A&M,CBS,2021-12-02,Pick 22 - Buffalo Bills
23,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Chris Olave,WR | Ohio State,CBS,2021-12-02,Pick 23 - Detroit Lions
24,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Roger McCreary,CB | Auburn,CBS,2021-12-02,Pick 24 - Cincinnati Bengals
25,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Derion Kendrick,S | GeorgiaRARE,CBS,2021-12-02,Pick 25 - Dallas Cowboys
26,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Treylon Burks,WR | ArkansasPOPULAR,CBS,2021-12-02,Pick 26 - Kansas City Chiefs
27,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Drake London,WR | USC,CBS,2021-12-02,Pick 27 - Tennessee Titans
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Kaiir Elam,CB | Florida,CBS,2021-12-02,Pick 28 - Tampa Bay Buccaneers
29,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jahan Dotson,WR | Penn State,CBS,2021-12-02,Pick 29 - New England Patriots
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Drake Jackson,LB | USCPOPULAR,CBS,2021-12-02,Pick 30 - Green Bay Packers
31,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Trevor Penning,IOL | Northern Iowa,CBS,2021-12-02,Pick 31 - Baltimore Ravens
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Darian Kinnard,OT | Kentucky,CBS,2021-12-02,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | Oregon,Draftwire,2021-12-02,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Aidan Hutchinson,EDGE | Michigan,Draftwire,2021-12-02,Pick 2 - Houston Texans
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | Alabama,Draftwire,2021-12-02,Pick 3 - Jacksonville Jaguars
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSUPOPULAR,Draftwire,2021-12-02,Pick 4 - New York Jets
5,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ikem Ekwonu,IOL | NC State,Draftwire,2021-12-02,Pick 5 - New York Jets
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ahmad Gardner,CB | Cincinnati,Draftwire,2021-12-02,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | IowaPOPULAR,Draftwire,2021-12-02,Pick 7 - New York Giants
8,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,Draftwire,2021-12-02,Pick 8 - Philadelphia Eagles
9,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | Utah,Draftwire,2021-12-02,Pick 9 - Philadelphia Eagles
10,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenyon Green,IOL | Texas A&M,Draftwire,2021-12-02,Pick 10 - Carolina Panthers
11,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,George Karlaftis,EDGE | Purdue,Draftwire,2021-12-02,Pick 11 - Atlanta Falcons
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Andrew Booth Jr.,CB | Clemson,Draftwire,2021-12-02,Pick 12 - Minnesota Vikings
13,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Garrett Wilson,WR | Ohio State,Draftwire,2021-12-02,Pick 13 - New Orleans Saints
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,DeMarvin Leal,DL | Texas A&M,Draftwire,2021-12-02,Pick 14 - Philadelphia Eagles
15,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Treylon Burks,WR | Arkansas,Draftwire,2021-12-02,Pick 15 - Cleveland Browns
16,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenny Pickett,QB | Pittsburgh,Draftwire,2021-12-02,Pick 16 - Pittsburgh Steelers
17,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Nakobe Dean,LB | Georgia,Draftwire,2021-12-02,Pick 17 - Denver Broncos
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Jordan Davis,DL | Georgia,Draftwire,2021-12-02,Pick 18 - Las Vegas Raiders
19,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,Draftwire,2021-12-02,Pick 19 - Washington Football Team
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,David Ojabo,EDGE | Michigan,Draftwire,2021-12-02,Pick 20 - Los Angeles Chargers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Trevor Penning,OT | Northern Iowa,Draftwire,2021-12-02,Pick 21 - Miami Dolphins
22,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Darian Kinnard,IOL | Kentucky,Draftwire,2021-12-02,Pick 22 - Buffalo Bills
23,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Sam Howell,QB | North Carolina,Draftwire,2021-12-02,Pick 23 - Detroit Lions
24,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Charles Cross,OT | Mississippi State,Draftwire,2021-12-02,Pick 24 - Cincinnati Bengals
25,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jameson Williams,WR | Alabama,Draftwire,2021-12-02,Pick 25 - Dallas Cowboys
26,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Drake London,WR | USC,Draftwire,2021-12-02,Pick 26 - Kansas City Chiefs
27,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Travon Walker,EDGE | GeorgiaRARE,Draftwire,2021-12-02,Pick 27 - Tennessee Titans
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Kaiir Elam,CB | Florida,Draftwire,2021-12-02,Pick 28 - Tampa Bay Buccaneers
29,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Cameron Thomas,EDGE | San Diego StateRARE,Draftwire,2021-12-02,Pick 29 - New England Patriots
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Chris Olave,WR | Ohio State,Draftwire,2021-12-02,Pick 30 - Green Bay Packers
31,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Daniel Faalele,OT | MinnesotaRARE,Draftwire,2021-12-02,Pick 31 - Baltimore Ravens
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Roger McCreary,CB | Auburn,Draftwire,2021-12-02,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | Oregon,The Game Haus,2021-12-02,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Matt Corral,QB | Mississippi,The Game Haus,2021-12-02,Pick 2 - Houston Texans
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | Alabama,The Game Haus,2021-12-02,Pick 3 - Jacksonville Jaguars
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Aidan Hutchinson,EDGE | Michigan,The Game Haus,2021-12-02,Pick 4 - New York Jets
5,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,The Game Haus,2021-12-02,Pick 5 - New York Jets
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,EDGE | PurduePOPULAR,The Game Haus,2021-12-02,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | IowaPOPULAR,The Game Haus,2021-12-02,Pick 7 - New York Giants
8,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,The Game Haus,2021-12-02,Pick 8 - Philadelphia Eagles
9,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Garrett Wilson,WR | Ohio State,The Game Haus,2021-12-02,Pick 9 - Philadelphia Eagles
10,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Sam Howell,QB | North Carolina,The Game Haus,2021-12-02,Pick 10 - Carolina Panthers
11,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,DeMarvin Leal,DL | Texas A&M,The Game Haus,2021-12-02,Pick 11 - Atlanta Falcons
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Andrew Booth Jr.,CB | Clemson,The Game Haus,2021-12-02,Pick 12 - Minnesota Vikings
13,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Treylon Burks,WR | Arkansas,The Game Haus,2021-12-02,Pick 13 - New Orleans Saints
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kaiir Elam,CB | Florida,The Game Haus,2021-12-02,Pick 14 - Philadelphia Eagles
15,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Chris Olave,WR | Ohio State,The Game Haus,2021-12-02,Pick 15 - Cleveland Browns
16,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Ikem Ekwonu,OT | NC State,The Game Haus,2021-12-02,Pick 16 - Pittsburgh Steelers
17,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Carson Strong,QB | Nevada,The Game Haus,2021-12-02,Pick 17 - Denver Broncos
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Jordan Davis,DL | Georgia,The Game Haus,2021-12-02,Pick 18 - Las Vegas Raiders
19,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Malik Willis,QB | Liberty,The Game Haus,2021-12-02,Pick 19 - Washington Football Team
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Kenyon Green,IOL | Texas A&M,The Game Haus,2021-12-02,Pick 20 - Los Angeles Chargers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Charles Cross,OT | Mississippi State,The Game Haus,2021-12-02,Pick 21 - Miami Dolphins
22,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Isaiah Spiller,RB | Texas A&M,The Game Haus,2021-12-02,Pick 22 - Buffalo Bills
23,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Drake London,WR | USC,The Game Haus,2021-12-02,Pick 23 - Detroit Lions
24,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Ahmad Gardner,CB | Cincinnati,The Game Haus,2021-12-02,Pick 24 - Cincinnati Bengals
25,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Daxton Hill,S | MichiganPOPULAR,The Game Haus,2021-12-02,Pick 25 - Dallas Cowboys
26,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Drake Jackson,EDGE | USC,The Game Haus,2021-12-02,Pick 26 - Kansas City Chiefs
27,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Devin Lloyd,LB | Utah,The Game Haus,2021-12-02,Pick 27 - Tennessee Titans
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Trent McDuffie,CB | WashingtonPOPULAR,The Game Haus,2021-12-02,Pick 28 - Tampa Bay Buccaneers
29,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,David Bell,WR | PurdueRARE,The Game Haus,2021-12-02,Pick 29 - New England Patriots
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Nakobe Dean,LB | Georgia,The Game Haus,2021-12-02,Pick 30 - Green Bay Packers
31,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Darian Kinnard,OT | Kentucky,The Game Haus,2021-12-02,Pick 31 - Baltimore Ravens
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Roger McCreary,CB | Auburn,The Game Haus,2021-12-02,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | Oregon,Primetime Sports Talk,2021-12-01,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Aidan Hutchinson,EDGE | Michigan,Primetime Sports Talk,2021-12-01,Pick 2 - Houston Texans
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | Alabama,Primetime Sports Talk,2021-12-01,Pick 3 - Jacksonville Jaguars
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSUPOPULAR,Primetime Sports Talk,2021-12-01,Pick 4 - New York Jets
5,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Tyler Linderbaum,IOL | Iowa,Primetime Sports Talk,2021-12-01,Pick 5 - New York Jets
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kenyon Green,IOL | Texas A&M,Primetime Sports Talk,2021-12-01,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,EDGE | Purdue,Primetime Sports Talk,2021-12-01,Pick 7 - New York Giants
8,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,Primetime Sports Talk,2021-12-01,Pick 8 - Philadelphia Eagles
9,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Ahmad Gardner,CB | Cincinnati,Primetime Sports Talk,2021-12-01,Pick 9 - Philadelphia Eagles
10,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Matt Corral,QB | Mississippi,Primetime Sports Talk,2021-12-01,Pick 10 - Carolina Panthers
11,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,David Ojabo,EDGE | Michigan,Primetime Sports Talk,2021-12-01,Pick 11 - Atlanta Falcons
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Kaiir Elam,CB | Florida,Primetime Sports Talk,2021-12-01,Pick 12 - Minnesota Vikings
13,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Garrett Wilson,WR | Ohio State,Primetime Sports Talk,2021-12-01,Pick 13 - New Orleans Saints
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | Utah,Primetime Sports Talk,2021-12-01,Pick 14 - Philadelphia Eagles
15,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jordan Davis,DL | Georgia,Primetime Sports Talk,2021-12-01,Pick 15 - Cleveland Browns
16,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Charles Cross,OT | Mississippi State,Primetime Sports Talk,2021-12-01,Pick 16 - Pittsburgh Steelers
17,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Travon Walker,EDGE | GeorgiaRARE,Primetime Sports Talk,2021-12-01,Pick 17 - Denver Broncos
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Roger McCreary,CB | Auburn,Primetime Sports Talk,2021-12-01,Pick 18 - Las Vegas Raiders
19,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Ikem Ekwonu,IOL | NC State,Primetime Sports Talk,2021-12-01,Pick 19 - Washington Football Team
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,DeMarvin Leal,DL | Texas A&M,Primetime Sports Talk,2021-12-01,Pick 20 - Los Angeles Chargers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Trevor Penning,OT | Northern Iowa,Primetime Sports Talk,2021-12-01,Pick 21 - Miami Dolphins
22,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Andrew Booth Jr.,CB | Clemson,Primetime Sports Talk,2021-12-01,Pick 22 - Buffalo Bills
23,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Chris Olave,WR | Ohio State,Primetime Sports Talk,2021-12-01,Pick 23 - Detroit Lions
24,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Daxton Hill,S | Michigan,Primetime Sports Talk,2021-12-01,Pick 24 - Cincinnati Bengals
25,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jameson Williams,WR | Alabama,Primetime Sports Talk,2021-12-01,Pick 25 - Dallas Cowboys
26,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Drake Jackson,EDGE | USC,Primetime Sports Talk,2021-12-01,Pick 26 - Kansas City Chiefs
27,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jahan Dotson,WR | Penn State,Primetime Sports Talk,2021-12-01,Pick 27 - Tennessee Titans
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Trent McDuffie,CB | WashingtonPOPULAR,Primetime Sports Talk,2021-12-01,Pick 28 - Tampa Bay Buccaneers
29,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Nakobe Dean,LB | Georgia,Primetime Sports Talk,2021-12-01,Pick 29 - New England Patriots
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Treylon Burks,WR | Arkansas,Primetime Sports Talk,2021-12-01,Pick 30 - Green Bay Packers
31,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Myjai Sanders,EDGE | Cincinnati,Primetime Sports Talk,2021-12-01,Pick 31 - Baltimore Ravens
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Kyler Gordon,CB | WashingtonRARE,Primetime Sports Talk,2021-12-01,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,DL | MichiganPOPULAR,CBS,2021-12-01,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kayvon Thibodeaux,DL | Oregon,CBS,2021-12-01,Pick 2 - Houston Texans
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,IOL | Alabama,CBS,2021-12-01,Pick 3 - Jacksonville Jaguars
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,George Karlaftis,DL | Purdue,CBS,2021-12-01,Pick 4 - New York Jets
5,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre DamePOPULAR,CBS,2021-12-01,Pick 5 - New York Jets
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Derek Stingley Jr.,CB | LSU,CBS,2021-12-01,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kenny Pickett,QB | Pittsburgh,CBS,2021-12-01,Pick 7 - New York Giants
8,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Ikem Ekwonu,OT | NC State,CBS,2021-12-01,Pick 8 - Philadelphia Eagles
9,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nakobe Dean,LB | Georgia,CBS,2021-12-01,Pick 9 - Philadelphia Eagles
10,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Carson Strong,QB | Nevada,CBS,2021-12-01,Pick 10 - Carolina Panthers
11,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Garrett Wilson,WR | Ohio State,CBS,2021-12-01,Pick 11 - Atlanta Falcons
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,DeMarvin Leal,DL | Texas A&M,CBS,2021-12-01,Pick 12 - Minnesota Vikings
13,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Matt Corral,QB | Mississippi,CBS,2021-12-01,Pick 13 - New Orleans Saints
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,David Ojabo,LB | Michigan,CBS,2021-12-01,Pick 14 - Philadelphia Eagles
15,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Chris Olave,WR | Ohio State,CBS,2021-12-01,Pick 15 - Cleveland Browns
16,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Andrew Booth Jr.,CB | Clemson,CBS,2021-12-01,Pick 16 - Pittsburgh Steelers
17,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Jordan Davis,DL | Georgia,CBS,2021-12-01,Pick 17 - Denver Broncos
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Tyler Linderbaum,IOL | Iowa,CBS,2021-12-01,Pick 18 - Las Vegas Raiders
19,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Jameson Williams,WR | Alabama,CBS,2021-12-01,Pick 19 - Washington Football Team
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Arnold Ebiketie,DL | Penn StateRARE,CBS,2021-12-01,Pick 20 - Los Angeles Chargers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Charles Cross,IOL | Mississippi State,CBS,2021-12-01,Pick 21 - Miami Dolphins
22,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Kenyon Green,IOL | Texas A&M,CBS,2021-12-01,Pick 22 - Buffalo Bills
23,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Malik Willis,QB | Liberty,CBS,2021-12-01,Pick 23 - Detroit Lions
24,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Kaiir Elam,CB | Florida,CBS,2021-12-01,Pick 24 - Cincinnati Bengals
25,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Devin Lloyd,LB | Utah,CBS,2021-12-01,Pick 25 - Dallas Cowboys
26,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jahan Dotson,WR | Penn State,CBS,2021-12-01,Pick 26 - Kansas City Chiefs
27,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Trevor Penning,IOL | Northern Iowa,CBS,2021-12-01,Pick 27 - Tennessee Titans
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Daxton Hill,S | Michigan,CBS,2021-12-01,Pick 28 - Tampa Bay Buccaneers
