pick,team,team_img,player,player_details,source,date,team_pick
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Andrew Booth Jr.,CB | Clemson,Pro Football Network,2021-11-16,Pick 18 - Las Vegas Raiders
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Carson Strong,QB | Nevada,Pro Football Network,2021-11-16,Pick 19 - Carolina Panthers
20,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Treylon Burks,WR | Arkansas,Pro Football Network,2021-11-16,Pick 20 - Kansas City Chiefs
21,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Sean Rhyan,OT | UCLA,Pro Football Network,2021-11-16,Pick 21 - Baltimore Ravens
22,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jordan Battle,S | Alabama,Pro Football Network,2021-11-16,Pick 22 - New England Patriots
23,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Ikem Ekwonu,IOL | NC State,Pro Football Network,2021-11-16,Pick 23 - Los Angeles Chargers
24,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Isaiah Spiller,RB | Texas A&M,Pro Football Network,2021-11-16,Pick 24 - Tampa Bay Buccaneers
25,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Tyler Linderbaum,IOL | Iowa,Pro Football Network,2021-11-16,Pick 25 - Pittsburgh Steelers
26,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Myjai Sanders,EDGE | Cincinnati,Pro Football Network,2021-11-16,Pick 26 - New Orleans Saints
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Nakobe Dean,LB | Georgia,Pro Football Network,2021-11-16,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jordan Davis,DL | Georgia,Pro Football Network,2021-11-16,Pick 28 - Dallas Cowboys
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Drake London,WR | USC,Pro Football Network,2021-11-16,Pick 29 - Buffalo Bills
30,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Kingsley Enagbare,EDGE | South Carolina,Pro Football Network,2021-11-16,Pick 30 - Arizona Cardinals
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Justyn Ross,WR | ClemsonRARE,Pro Football Network,2021-11-16,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Ahmad Gardner,CB | Cincinnati,Pro Football Network,2021-11-16,Pick 32 - Green Bay Packers
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,SI,2021-11-16,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Evan Neal,OT | Alabama,SI,2021-11-16,Pick 2 - Houston Texans
3,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Matt Corral,QB | Mississippi,SI,2021-11-16,Pick 3 - Philadelphia Eagles
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,SI,2021-11-16,Pick 4 - New York Jets
5,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Kyle Hamilton,S | Notre Dame,SI,2021-11-16,Pick 5 - Jacksonville Jaguars
6,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Malik Willis,QB | Liberty,SI,2021-11-16,Pick 6 - Washington Football Team
7,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Darian Kinnard,IOL | Kentucky,SI,2021-11-16,Pick 7 - Philadelphia Eagles
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Aidan Hutchinson,EDGE | Michigan,SI,2021-11-16,Pick 8 - New York Giants
9,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | Iowa,SI,2021-11-16,Pick 9 - New York Giants
10,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Ikem Ekwonu,IOL | NC State,SI,2021-11-16,Pick 10 - Miami Dolphins
11,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Jordan Davis,DL | Georgia,SI,2021-11-16,Pick 11 - New York Jets
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Andrew Booth Jr.,CB | Clemson,SI,2021-11-16,Pick 12 - Minnesota Vikings
13,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Sam Howell,QB | North Carolina,SI,2021-11-16,Pick 13 - Carolina Panthers
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Ahmad Gardner,CB | Cincinnati,SI,2021-11-16,Pick 14 - Philadelphia Eagles
15,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,DeMarvin Leal,DL | Texas A&M,SI,2021-11-16,Pick 15 - Denver Broncos
16,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Kenyon Green,IOL | Texas A&M,SI,2021-11-16,Pick 16 - Cincinnati Bengals
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Chris Olave,WR | Ohio State,SI,2021-11-16,Pick 17 - Cleveland Browns
18,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,George Karlaftis,EDGE | Purdue,SI,2021-11-16,Pick 18 - Kansas City Chiefs
19,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Garrett Wilson,WR | Ohio State,SI,2021-11-16,Pick 19 - Atlanta Falcons
20,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Kyler Gordon,CB | WashingtonRARE,SI,2021-11-16,Pick 20 - New England Patriots
21,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Drake London,WR | USCPOPULAR,SI,2021-11-16,Pick 21 - New Orleans Saints
22,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Charles Cross,OT | Mississippi State,SI,2021-11-16,Pick 22 - Pittsburgh Steelers
23,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Trent McDuffie,CB | Washington,SI,2021-11-16,Pick 23 - Las Vegas Raiders
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jordan Battle,S | Alabama,SI,2021-11-16,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Nicholas Petit-Frere,OT | Ohio State,SI,2021-11-16,Pick 25 - Buffalo Bills
26,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Drake Jackson,EDGE | USC,SI,2021-11-16,Pick 26 - Los Angeles Chargers
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jahan Dotson,WR | Penn State,SI,2021-11-16,Pick 27 - Tampa Bay Buccaneers
28,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kaiir Elam,CB | Florida,SI,2021-11-16,Pick 28 - Detroit Lions
29,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Daxton Hill,S | Michigan,SI,2021-11-16,Pick 29 - Baltimore Ravens
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Treylon Burks,WR | Arkansas,SI,2021-11-16,Pick 30 - Green Bay Packers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Devin Lloyd,LB | Utah,SI,2021-11-16,Pick 31 - Tennessee Titans
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Kingsley Enagbare,EDGE | South Carolina,SI,2021-11-16,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,DL | OregonPOPULAR,The Sports Bank,2021-11-16,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Matt Corral,QB | MississippiPOPULAR,The Sports Bank,2021-11-16,Pick 2 - Houston Texans
3,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,The Sports Bank,2021-11-16,Pick 3 - Philadelphia Eagles
4,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,IOL | AlabamaPOPULAR,The Sports Bank,2021-11-16,Pick 4 - Jacksonville Jaguars
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kenyon Green,IOL | Texas A&M,The Sports Bank,2021-11-16,Pick 5 - New York Giants
6,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Andrew Booth Jr.,CB | Clemson,The Sports Bank,2021-11-16,Pick 6 - Washington Football Team
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,The Sports Bank,2021-11-16,Pick 7 - New York Jets
8,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Tyler Linderbaum,IOL | Iowa,The Sports Bank,2021-11-16,Pick 8 - Philadelphia Eagles
9,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Aidan Hutchinson,DL | Michigan,The Sports Bank,2021-11-16,Pick 9 - Philadelphia Eagles
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Drake Jackson,DL | USC,The Sports Bank,2021-11-16,Pick 10 - New York Jets
11,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Carson Strong,QB | Nevada,The Sports Bank,2021-11-16,Pick 11 - New York Giants
12,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Trent McDuffie,CB | Washington,The Sports Bank,2021-11-16,Pick 12 - Atlanta Falcons
13,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Justyn Ross,WR | ClemsonRARE,The Sports Bank,2021-11-16,Pick 13 - Miami Dolphins
14,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,George Karlaftis,DL | Purdue,The Sports Bank,2021-11-16,Pick 14 - Minnesota Vikings
15,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jahan Dotson,WR | Penn State,The Sports Bank,2021-11-16,Pick 15 - New England Patriots
16,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Sam Howell,QB | North Carolina,The Sports Bank,2021-11-16,Pick 16 - Denver Broncos
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Chris Olave,WR | Ohio State,The Sports Bank,2021-11-16,Pick 17 - Cleveland Browns
18,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Christopher Hinton,DL | MichiganRARE,The Sports Bank,2021-11-16,Pick 18 - Kansas City Chiefs
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Bubba Bolden,S | Miami (FL)RARE,The Sports Bank,2021-11-16,Pick 19 - Carolina Panthers
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Christian Harris,LB | Alabama,The Sports Bank,2021-11-16,Pick 20 - Los Angeles Chargers
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Malik Willis,QB | Liberty,The Sports Bank,2021-11-16,Pick 21 - Pittsburgh Steelers
22,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Charles Cross,OT | Mississippi State,The Sports Bank,2021-11-16,Pick 22 - Cincinnati Bengals
23,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Garrett Wilson,WR | Ohio State,The Sports Bank,2021-11-16,Pick 23 - New Orleans Saints
24,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Justin Eboigbe,DL | AlabamaRARE,The Sports Bank,2021-11-16,Pick 24 - Tampa Bay Buccaneers
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Drake London,WR | USC,The Sports Bank,2021-11-16,Pick 25 - Buffalo Bills
26,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Ayodele Adeoye,EDGE | TexasRARE,The Sports Bank,2021-11-16,Pick 26 - Las Vegas Raiders
27,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Brandon Joseph,S | NorthwesternRARE,The Sports Bank,2021-11-16,Pick 27 - Dallas Cowboys
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Rasheed Walker,OT | Penn StateRARE,The Sports Bank,2021-11-16,Pick 28 - Green Bay Packers
29,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Khalil Shakir,WR | Boise StateRARE,The Sports Bank,2021-11-16,Pick 29 - Baltimore Ravens
30,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,George Pickens,WR | Georgia,The Sports Bank,2021-11-16,Pick 30 - Detroit Lions
31,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Marcus Hooker,S | Ohio StateRARE,The Sports Bank,2021-11-16,Pick 31 - Arizona Cardinals
32,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Sheridan Jones,CB | ClemsonRARE,The Sports Bank,2021-11-16,Pick 32 - Buffalo Bills
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,DL | OregonPOPULAR,SI,2021-11-15,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Aidan Hutchinson,DL | Michigan,SI,2021-11-15,Pick 2 - Houston Texans
3,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre Dame,SI,2021-11-15,Pick 3 - New York Jets
4,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Derek Stingley Jr.,CB | LSU,SI,2021-11-15,Pick 4 - Jacksonville Jaguars
5,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,George Karlaftis,DL | Purdue,SI,2021-11-15,Pick 5 - Philadelphia Eagles
6,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Evan Neal,OT | Alabama,SI,2021-11-15,Pick 6 - Philadelphia Eagles
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Charles Cross,OT | Mississippi State,SI,2021-11-15,Pick 7 - New York Giants
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Andrew Booth Jr.,CB | Clemson,SI,2021-11-15,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,SI,2021-11-15,Pick 9 - Washington Football Team
10,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kenyon Green,IOL | Texas A&M,SI,2021-11-15,Pick 10 - Houston Texans
11,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ahmad Gardner,CB | Cincinnati,SI,2021-11-15,Pick 11 - New York Jets
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Ikem Ekwonu,IOL | NC State,SI,2021-11-15,Pick 12 - Minnesota Vikings
13,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Jordan Davis,DL | Georgia,SI,2021-11-15,Pick 13 - Atlanta Falcons
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nakobe Dean,LB | Georgia,SI,2021-11-15,Pick 14 - Philadelphia Eagles
15,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Garrett Wilson,WR | Ohio State,SI,2021-11-15,Pick 15 - Cleveland Browns
16,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Malik Willis,QB | Liberty,SI,2021-11-15,Pick 16 - Denver Broncos
17,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Tyler Linderbaum,IOL | Iowa,SI,2021-11-15,Pick 17 - Cincinnati Bengals
18,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Daxton Hill,S | Michigan,SI,2021-11-15,Pick 18 - Kansas City Chiefs
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Trevor Penning,OT | Northern IowaPOPULAR,SI,2021-11-15,Pick 19 - Carolina Panthers
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,David Ojabo,DL | MichiganRAREPOPULAR,SI,2021-11-15,Pick 20 - Los Angeles Chargers
21,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Kenny Pickett,QB | Pittsburgh,SI,2021-11-15,Pick 21 - New Orleans Saints
22,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Treylon Burks,WR | ArkansasPOPULAR,SI,2021-11-15,Pick 22 - New England Patriots
23,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kingsley Enagbare,DL | South Carolina,SI,2021-11-15,Pick 23 - Pittsburgh Steelers
24,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,DeMarvin Leal,DL | Texas A&M,SI,2021-11-15,Pick 24 - Tampa Bay Buccaneers
25,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Chris Olave,WR | Ohio State,SI,2021-11-15,Pick 25 - Las Vegas Raiders
26,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Darian Kinnard,OT | Kentucky,SI,2021-11-15,Pick 26 - Baltimore Ravens
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kaiir Elam,CB | Florida,SI,2021-11-15,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Trent McDuffie,CB | Washington,SI,2021-11-15,Pick 28 - Dallas Cowboys
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Lecitus Smith,IOL | Virginia TechRARE,SI,2021-11-15,Pick 29 - Buffalo Bills
30,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Derion Kendrick,CB | GeorgiaRARE,SI,2021-11-15,Pick 30 - Arizona Cardinals
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jalen Wydermyer,TE | Texas A&MPOPULAR,SI,2021-11-15,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jameson Williams,WR | Alabama,SI,2021-11-15,Pick 32 - Green Bay Packers
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,DL | OregonPOPULAR,CBS,2021-11-15,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Aidan Hutchinson,DL | Michigan,CBS,2021-11-15,Pick 2 - Houston Texans
3,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Evan Neal,IOL | Alabama,CBS,2021-11-15,Pick 3 - New York Jets
4,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Kyle Hamilton,S | Notre Dame,CBS,2021-11-15,Pick 4 - Jacksonville Jaguars
5,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Derek Stingley Jr.,CB | LSU,CBS,2021-11-15,Pick 5 - Philadelphia Eagles
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,OT | NC State,CBS,2021-11-15,Pick 6 - New York Giants
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,George Karlaftis,DL | Purdue,CBS,2021-11-15,Pick 7 - New York Jets
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Nakobe Dean,LB | Georgia,CBS,2021-11-15,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,CBS,2021-11-15,Pick 9 - Washington Football Team
10,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Tyler Linderbaum,IOL | Iowa,CBS,2021-11-15,Pick 10 - Miami Dolphins
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,DeMarvin Leal,DL | Texas A&M,CBS,2021-11-15,Pick 11 - Philadelphia Eagles
12,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Kingsley Enagbare,LB | South Carolina,CBS,2021-11-15,Pick 12 - Atlanta Falcons
13,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Arnold Ebiketie,DL | Penn StateRARE,CBS,2021-11-15,Pick 13 - Minnesota Vikings
14,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Kenny Pickett,QB | PittsburghPOPULAR,CBS,2021-11-15,Pick 14 - Denver Broncos
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Charles Cross,IOL | Mississippi State,CBS,2021-11-15,Pick 15 - Philadelphia Eagles
16,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Garrett Wilson,WR | Ohio State,CBS,2021-11-15,Pick 16 - Cleveland Browns
17,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Ahmad Gardner,CB | CincinnatiPOPULAR,CBS,2021-11-15,Pick 17 - Cincinnati Bengals
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Andrew Booth Jr.,CB | Clemson,CBS,2021-11-15,Pick 18 - Las Vegas Raiders
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Malik Willis,QB | Liberty,CBS,2021-11-15,Pick 19 - Carolina Panthers
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Chris Olave,WR | Ohio State,CBS,2021-11-15,Pick 20 - Los Angeles Chargers
21,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Drake London,WR | USCPOPULAR,CBS,2021-11-15,Pick 21 - New Orleans Saints
22,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Kaiir Elam,CB | Florida,CBS,2021-11-15,Pick 22 - New England Patriots
