pick,team,team_img,player,player_details,source,date,team_pick
1,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Bryce Young,QB | AlabamaPOPULAR,Pro Football Focus,2023-04-25,Pick 1 - Carolina Panthers
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Bijan Robinson,RB | Texas,Touchdown Wire,2023-04-25,Pick 19 - Tampa Bay Buccaneers
20,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Myles Murphy,EDGE | Clemson,Touchdown Wire,2023-04-25,Pick 20 - Seattle Seahawks
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jalin Hyatt,WR | Tennessee,Touchdown Wire,2023-04-25,Pick 21 - Los Angeles Chargers
22,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Nolan Smith,EDGE | Georgia,Touchdown Wire,2023-04-25,Pick 22 - Baltimore Ravens
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Deonte Banks,CB | Maryland,Touchdown Wire,2023-04-25,Pick 23 - Minnesota Vikings
24,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,O'Cyrus Torrence,IOL | Florida,Touchdown Wire,2023-04-25,Pick 24 - Jacksonville Jaguars
25,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Emmanuel Forbes,CB | Mississippi State,Touchdown Wire,2023-04-25,Pick 25 - New York Giants
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Bryan Bresee,DL | Clemson,Touchdown Wire,2023-04-25,Pick 26 - Dallas Cowboys
27,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Brian Branch,S | Alabama,Touchdown Wire,2023-04-25,Pick 27 - Buffalo Bills
28,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Michael Mayer,TE | Notre Dame,Touchdown Wire,2023-04-25,Pick 28 - Cincinnati Bengals
29,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Luke Musgrave,TE | Oregon State,Touchdown Wire,2023-04-25,Pick 29 - New Orleans Saints
30,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Calijah Kancey,DL | Pittsburgh,Touchdown Wire,2023-04-25,Pick 30 - Philadelphia Eagles
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Anton Harrison,OT | OklahomaPOPULAR,Touchdown Wire,2023-04-25,Pick 31 - Kansas City Chiefs
1,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Bryce Young,QB | AlabamaPOPULAR,NFL.com,2023-04-25,Pick 1 - Carolina Panthers
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Tyree Wilson,EDGE | Texas Tech,NFL.com,2023-04-25,Pick 2 - Houston Texans
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Will Anderson Jr.,EDGE | AlabamaPOPULAR,NFL.com,2023-04-25,Pick 3 - Arizona Cardinals
4,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,C.J. Stroud,QB | Ohio State,NFL.com,2023-04-25,Pick 4 - Indianapolis Colts
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Christian Gonzalez,CB | Oregon,NFL.com,2023-04-25,Pick 5 - Seattle Seahawks
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Jalen Carter,DL | Georgia,NFL.com,2023-04-25,Pick 6 - Detroit Lions
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Devon Witherspoon,CB | Illinois,NFL.com,2023-04-25,Pick 7 - Las Vegas Raiders
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Lukas Van Ness,EDGE | Iowa,NFL.com,2023-04-25,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Peter Skoronski,OT | Northwestern,NFL.com,2023-04-25,Pick 9 - Chicago Bears
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Myles Murphy,EDGE | Clemson,NFL.com,2023-04-25,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Paris Johnson Jr.,OT | Ohio State,NFL.com,2023-04-25,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Will Levis,QB | Kentucky,NFL.com,2023-04-25,Pick 12 - Houston Texans
13,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Dalton Kincaid,TE | Utah,NFL.com,2023-04-25,Pick 13 - Green Bay Packers
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Bijan Robinson,RB | Texas,NFL.com,2023-04-25,Pick 14 - New England Patriots
15,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Broderick Jones,OT | Georgia,NFL.com,2023-04-25,Pick 15 - New York Jets
16,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Joey Porter Jr.,CB | Penn StatePOPULAR,NFL.com,2023-04-25,Pick 16 - Washington Commanders
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Darnell Wright,OT | Tennessee,NFL.com,2023-04-25,Pick 17 - Pittsburgh Steelers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Deonte Banks,CB | Maryland,NFL.com,2023-04-25,Pick 18 - Detroit Lions
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,O'Cyrus Torrence,IOL | Florida,NFL.com,2023-04-25,Pick 19 - Tampa Bay Buccaneers
20,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Nolan Smith,EDGE | Georgia,NFL.com,2023-04-25,Pick 20 - Seattle Seahawks
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Michael Mayer,TE | Notre Dame,NFL.com,2023-04-25,Pick 21 - Los Angeles Chargers
22,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Anthony Richardson,QB | Florida,NFL.com,2023-04-25,Pick 22 - Baltimore Ravens
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Jaxon Smith-Njigba,WR | Ohio State,NFL.com,2023-04-25,Pick 23 - Minnesota Vikings
24,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Brian Branch,S | AlabamaPOPULAR,NFL.com,2023-04-25,Pick 24 - Jacksonville Jaguars
25,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Zay Flowers,WR | Boston College,NFL.com,2023-04-25,Pick 25 - New York Giants
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Steve Avila,IOL | TCURARE,NFL.com,2023-04-25,Pick 26 - Dallas Cowboys
27,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Jordan Addison,WR | USC,NFL.com,2023-04-25,Pick 27 - Buffalo Bills
28,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Anton Harrison,OT | Oklahoma,NFL.com,2023-04-25,Pick 28 - Cincinnati Bengals
29,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Calijah Kancey,DL | Pittsburgh,NFL.com,2023-04-25,Pick 29 - New Orleans Saints
30,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Keion White,DL | Georgia Tech,NFL.com,2023-04-25,Pick 30 - Philadelphia Eagles
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Will McDonald IV,EDGE | Iowa State,NFL.com,2023-04-25,Pick 31 - Kansas City Chiefs
1,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Bryce Young,QB | AlabamaPOPULAR,Fantom Sports,2023-04-25,Pick 1 - Carolina Panthers
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,C.J. Stroud,QB | Ohio StatePOPULAR,Fantom Sports,2023-04-25,Pick 2 - Houston Texans
3,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Anthony Richardson,QB | Florida,Fantom Sports,2023-04-25,Pick 3 - Tennessee Titans
4,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Will Levis,QB | Kentucky,Fantom Sports,2023-04-25,Pick 4 - Indianapolis Colts
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Will Anderson Jr.,EDGE | Alabama,Fantom Sports,2023-04-25,Pick 5 - Seattle Seahawks
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Devon Witherspoon,CB | IllinoisPOPULAR,Fantom Sports,2023-04-25,Pick 6 - Detroit Lions
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Christian Gonzalez,CB | OregonPOPULAR,Fantom Sports,2023-04-25,Pick 7 - Las Vegas Raiders
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Tyree Wilson,EDGE | Texas Tech,Fantom Sports,2023-04-25,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Jalen Carter,DL | Georgia,Fantom Sports,2023-04-25,Pick 9 - Chicago Bears
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Bijan Robinson,RB | Texas,Fantom Sports,2023-04-25,Pick 10 - Philadelphia Eagles
11,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Calijah Kancey,DL | Pittsburgh,Fantom Sports,2023-04-25,Pick 11 - Arizona Cardinals
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Jaxon Smith-Njigba,WR | Ohio StatePOPULAR,Fantom Sports,2023-04-25,Pick 12 - Houston Texans
13,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Dalton Kincaid,TE | Utah,Fantom Sports,2023-04-25,Pick 13 - Green Bay Packers
14,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Brian Branch,S | Alabama,Fantom Sports,2023-04-25,Pick 14 - Jacksonville Jaguars
15,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Paris Johnson Jr.,OT | Ohio State,Fantom Sports,2023-04-25,Pick 15 - New York Jets
16,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Joey Porter Jr.,CB | Penn StatePOPULAR,Fantom Sports,2023-04-25,Pick 16 - Washington Commanders
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Peter Skoronski,IOL | Northwestern,Fantom Sports,2023-04-25,Pick 17 - Pittsburgh Steelers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Lukas Van Ness,EDGE | Iowa,Fantom Sports,2023-04-25,Pick 18 - Detroit Lions
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Broderick Jones,IOL | Georgia,Fantom Sports,2023-04-25,Pick 19 - Tampa Bay Buccaneers
20,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jordan Addison,WR | USC,Fantom Sports,2023-04-25,Pick 20 - Seattle Seahawks
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Darnell Wright,OT | Tennessee,Fantom Sports,2023-04-25,Pick 21 - Los Angeles Chargers
22,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Quentin Johnston,WR | TCUPOPULAR,Fantom Sports,2023-04-25,Pick 22 - Baltimore Ravens
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Deonte Banks,CB | Maryland,Fantom Sports,2023-04-25,Pick 23 - Minnesota Vikings
24,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Dawand Jones,OT | Ohio State,Fantom Sports,2023-04-25,Pick 24 - New England Patriots
25,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Zay Flowers,WR | Boston College,Fantom Sports,2023-04-25,Pick 25 - Kansas City Chiefs
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jahmyr Gibbs,RB | Alabama,Fantom Sports,2023-04-25,Pick 26 - Dallas Cowboys
27,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Jack Campbell,LB | Iowa,Fantom Sports,2023-04-25,Pick 27 - Buffalo Bills
28,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Michael Mayer,TE | Notre Dame,Fantom Sports,2023-04-25,Pick 28 - Cincinnati Bengals
29,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Myles Murphy,EDGE | Clemson,Fantom Sports,2023-04-25,Pick 29 - New Orleans Saints
30,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Nolan Smith,EDGE | Georgia,Fantom Sports,2023-04-25,Pick 30 - Chicago Bears
31,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,O'Cyrus Torrence,IOL | Florida,Fantom Sports,2023-04-25,Pick 31 - New York Giants
1,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Bryce Young,QB | AlabamaPOPULAR,VSIN,2023-04-25,Pick 1 - Carolina Panthers
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Will Anderson Jr.,EDGE | Alabama,VSIN,2023-04-25,Pick 2 - Houston Texans
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Tyree Wilson,DL | Texas Tech,VSIN,2023-04-25,Pick 3 - Arizona Cardinals
4,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Will Levis,QB | Kentucky,VSIN,2023-04-25,Pick 4 - Indianapolis Colts
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jalen Carter,DL | GeorgiaPOPULAR,VSIN,2023-04-25,Pick 5 - Seattle Seahawks
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Devon Witherspoon,CB | IllinoisPOPULAR,VSIN,2023-04-25,Pick 6 - Detroit Lions
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Christian Gonzalez,CB | OregonPOPULAR,VSIN,2023-04-25,Pick 7 - Las Vegas Raiders
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Anthony Richardson,QB | Florida,VSIN,2023-04-25,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Peter Skoronski,OT | Northwestern,VSIN,2023-04-25,Pick 9 - Chicago Bears
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Lukas Van Ness,DL | IowaPOPULAR,VSIN,2023-04-25,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,C.J. Stroud,QB | Ohio State,VSIN,2023-04-25,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Bijan Robinson,RB | Texas,VSIN,2023-04-25,Pick 12 - Houston Texans
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Paris Johnson Jr.,OT | Ohio State,VSIN,2023-04-25,Pick 13 - New York Jets
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Broderick Jones,OT | GeorgiaPOPULAR,VSIN,2023-04-25,Pick 14 - New England Patriots
15,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Michael Mayer,TE | Notre Dame,VSIN,2023-04-25,Pick 15 - Green Bay Packers
16,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Nolan Smith,EDGE | Georgia,VSIN,2023-04-25,Pick 16 - Washington Commanders
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Joey Porter Jr.,CB | Penn State,VSIN,2023-04-25,Pick 17 - Pittsburgh Steelers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Dalton Kincaid,TE | Utah,VSIN,2023-04-25,Pick 18 - Detroit Lions
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Darnell Wright,OT | Tennessee,VSIN,2023-04-25,Pick 19 - Tampa Bay Buccaneers
20,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Myles Murphy,DL | Clemson,VSIN,2023-04-25,Pick 20 - Seattle Seahawks
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jaxon Smith-Njigba,WR | Ohio State,VSIN,2023-04-25,Pick 21 - Los Angeles Chargers
22,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Zay Flowers,WR | Boston College,VSIN,2023-04-25,Pick 22 - Baltimore Ravens
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Deonte Banks,CB | Maryland,VSIN,2023-04-25,Pick 23 - Minnesota Vikings
24,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Brian Branch,S | AlabamaPOPULAR,VSIN,2023-04-25,Pick 24 - Jacksonville Jaguars
25,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kelee Ringo,CB | Georgia,VSIN,2023-04-25,Pick 25 - New York Giants
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Quentin Johnston,WR | TCU,VSIN,2023-04-25,Pick 26 - Dallas Cowboys
27,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Drew Sanders,LB | Arkansas,VSIN,2023-04-25,Pick 27 - Buffalo Bills
28,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Jahmyr Gibbs,RB | AlabamaPOPULAR,VSIN,2023-04-25,Pick 28 - Cincinnati Bengals
29,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Bryan Bresee,DL | ClemsonPOPULAR,VSIN,2023-04-25,Pick 29 - New Orleans Saints
30,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Calijah Kancey,DL | Pittsburgh,VSIN,2023-04-25,Pick 30 - Philadelphia Eagles
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jordan Addison,WR | USC,VSIN,2023-04-25,Pick 31 - Kansas City Chiefs
1,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Bryce Young,QB | AlabamaPOPULAR,CBS,2023-04-25,Pick 1 - Carolina Panthers
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,C.J. Stroud,QB | Ohio StatePOPULAR,CBS,2023-04-25,Pick 2 - Houston Texans
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Will Anderson Jr.,EDGE | AlabamaPOPULAR,CBS,2023-04-25,Pick 3 - Arizona Cardinals
4,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Anthony Richardson,QB | FloridaPOPULAR,CBS,2023-04-25,Pick 4 - Indianapolis Colts
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jalen Carter,DL | GeorgiaPOPULAR,CBS,2023-04-25,Pick 5 - Seattle Seahawks
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Devon Witherspoon,CB | IllinoisPOPULAR,CBS,2023-04-25,Pick 6 - Detroit Lions
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Tyree Wilson,EDGE | Texas Tech,CBS,2023-04-25,Pick 7 - Las Vegas Raiders
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Bijan Robinson,RB | TexasPOPULAR,CBS,2023-04-25,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Peter Skoronski,OT | Northwestern,CBS,2023-04-25,Pick 9 - Chicago Bears
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Lukas Van Ness,EDGE | IowaPOPULAR,CBS,2023-04-25,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Paris Johnson Jr.,OT | Ohio State,CBS,2023-04-25,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Nolan Smith,EDGE | Georgia,CBS,2023-04-25,Pick 12 - Houston Texans
13,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jaxon Smith-Njigba,WR | Ohio State,CBS,2023-04-25,Pick 13 - Green Bay Packers
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Christian Gonzalez,CB | Oregon,CBS,2023-04-25,Pick 14 - New England Patriots
15,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Broderick Jones,OT | Georgia,CBS,2023-04-25,Pick 15 - New York Jets
16,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Myles Murphy,EDGE | Clemson,CBS,2023-04-25,Pick 16 - Washington Commanders
17,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Will Levis,QB | Kentucky,CBS,2023-04-25,Pick 17 - Minnesota Vikings
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Calijah Kancey,DL | PittsburghPOPULAR,CBS,2023-04-25,Pick 18 - Detroit Lions
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,O'Cyrus Torrence,IOL | Florida,CBS,2023-04-25,Pick 19 - Tampa Bay Buccaneers
20,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jordan Addison,WR | USC,CBS,2023-04-25,Pick 20 - Seattle Seahawks
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Zay Flowers,WR | Boston College,CBS,2023-04-25,Pick 21 - Los Angeles Chargers
22,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Quentin Johnston,WR | TCU,CBS,2023-04-25,Pick 22 - Buffalo Bills
23,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Joey Porter Jr.,CB | Penn State,CBS,2023-04-25,Pick 23 - Pittsburgh Steelers
24,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Dalton Kincaid,TE | Utah,CBS,2023-04-25,Pick 24 - Jacksonville Jaguars
25,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Steve Avila,IOL | TCURARE,CBS,2023-04-25,Pick 25 - New York Giants
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Michael Mayer,TE | Notre Dame,CBS,2023-04-25,Pick 26 - Dallas Cowboys
27,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Deonte Banks,CB | Maryland,CBS,2023-04-25,Pick 27 - Baltimore Ravens
28,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Darnell Wright,OT | Tennessee,CBS,2023-04-25,Pick 28 - Cincinnati Bengals
29,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Bryan Bresee,DL | ClemsonPOPULAR,CBS,2023-04-25,Pick 29 - New Orleans Saints
30,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Brian Branch,S | Alabama,CBS,2023-04-25,Pick 30 - Philadelphia Eagles
